"","Scenario","Hunting_bias","Herring_quality","year","lb","md","ub","group"
"1389","2400","Adult","Mean of historical",2034,58191.125,71165,85738.9,"2400 Adult Mean of historical"
"1390","3600","Adult","Mean of historical",2034,43438.3,56276.5,71308.75,"3600 Adult Mean of historical"
"1391","4800","Adult","Mean of historical",2034,27537.65,40850.5,55851.825,"4800 Adult Mean of historical"
"1392","3050","Adult","Mean of historical",2034,50429.75,63214.5,78198.25,"3050 Adult Mean of historical"
"1393","0","Male","Mean of historical",2034,77695,96646.5,112181.35,"0 Male Mean of historical"
"1394","1311","Male","Mean of historical",2034,75475.45,92515,107599.275,"1311 Male Mean of historical"
"1395","2400","Male","Mean of historical",2034,62140.75,75489.5,90835.275,"2400 Male Mean of historical"
"1396","3600","Male","Mean of historical",2034,49809.25,63183.5,78230.4,"3600 Male Mean of historical"
"1397","4800","Male","Mean of historical",2034,36250.225,49747,65210.5,"4800 Male Mean of historical"
"1398","3050","Male","Mean of historical",2034,55394.425,68873,84045.1,"3050 Male Mean of historical"
"1399","0","Female","Mean of historical",2034,77783.7,96694,112195.125,"0 Female Mean of historical"
"1400","1311","Female","Mean of historical",2034,74785.375,91267,106481.775,"1311 Female Mean of historical"
"1401","2400","Female","Mean of historical",2034,56663.9,69738.5,84710.025,"2400 Female Mean of historical"
"1402","3600","Female","Mean of historical",2034,40923.325,54285,68907,"3600 Female Mean of historical"
"1403","4800","Female","Mean of historical",2034,24976.65,38079.5,53090.45,"4800 Female Mean of historical"
"1404","3050","Female","Mean of historical",2034,48349.825,61363.5,75847,"3050 Female Mean of historical"
"1405","0","Historical","+0.2g/yr",2034,78864.075,98656,115359.55,"0 Historical +0.2g/yr"
"1406","1311","Historical","+0.2g/yr",2034,76707.7,94013,109602.525,"1311 Historical +0.2g/yr"
"1407","2400","Historical","+0.2g/yr",2034,61310.15,74779,90102.3,"2400 Historical +0.2g/yr"
"1408","3600","Historical","+0.2g/yr",2034,47297,60960.5,76053.425,"3600 Historical +0.2g/yr"
"1409","4800","Historical","+0.2g/yr",2034,31992.5,45730.5,61288.775,"4800 Historical +0.2g/yr"
"1410","3050","Historical","+0.2g/yr",2034,53696.6,67451,82943.025,"3050 Historical +0.2g/yr"
"1411","0","Pup","+0.2g/yr",2034,78783.325,98714,115629.975,"0 Pup +0.2g/yr"
"1412","1311","Pup","+0.2g/yr",2034,76511.8,94424,110259.25,"1311 Pup +0.2g/yr"
"1413","2400","Pup","+0.2g/yr",2034,62295.15,75843,91117.85,"2400 Pup +0.2g/yr"
"1414","3600","Pup","+0.2g/yr",2034,48923.4,62697,77759.075,"3600 Pup +0.2g/yr"
"1415","4800","Pup","+0.2g/yr",2034,34340.575,48424,63676.875,"4800 Pup +0.2g/yr"
"1416","3050","Pup","+0.2g/yr",2034,55245.45,68766.5,84331.775,"3050 Pup +0.2g/yr"
"1417","0","Adult","+0.2g/yr",2034,79066.125,98714,115398.625,"0 Adult +0.2g/yr"
"1418","1311","Adult","+0.2g/yr",2034,76232.9,93810,109572.675,"1311 Adult +0.2g/yr"
"1419","2400","Adult","+0.2g/yr",2034,59805.825,73357.5,88396.425,"2400 Adult +0.2g/yr"
"1420","3600","Adult","+0.2g/yr",2034,44782.8,58523.5,73754.625,"3600 Adult +0.2g/yr"
"1421","4800","Adult","+0.2g/yr",2034,29099.975,42528,58037.7,"4800 Adult +0.2g/yr"
"1422","3050","Adult","+0.2g/yr",2034,51911.825,65531.5,81011.4,"3050 Adult +0.2g/yr"
"1423","0","Male","+0.2g/yr",2034,79035,98478,115503.675,"0 Male +0.2g/yr"
"1424","1311","Male","+0.2g/yr",2034,76724.45,94603,110574.5,"1311 Male +0.2g/yr"
"1425","2400","Male","+0.2g/yr",2034,63965.05,77865,93682.25,"2400 Male +0.2g/yr"
"1426","3600","Male","+0.2g/yr",2034,51698.075,65225,81099.175,"3600 Male +0.2g/yr"
"1427","4800","Male","+0.2g/yr",2034,38078.8,52005,67883.05,"4800 Male +0.2g/yr"
"1428","3050","Male","+0.2g/yr",2034,57553.2,71194,86714.85,"3050 Male +0.2g/yr"
"1429","0","Female","+0.2g/yr",2034,79012.15,98683.5,115570.3,"0 Female +0.2g/yr"
"1430","1311","Female","+0.2g/yr",2034,76049.675,93514,109039.1,"1311 Female +0.2g/yr"
"1431","2400","Female","+0.2g/yr",2034,58378.8,71917,87237.725,"2400 Female +0.2g/yr"
"1432","3600","Female","+0.2g/yr",2034,42655.275,56036,71566.175,"3600 Female +0.2g/yr"
"1433","4800","Female","+0.2g/yr",2034,26303.925,39666.5,55121.325,"4800 Female +0.2g/yr"
"1434","3050","Female","+0.2g/yr",2034,50227.95,63568,78598.625,"3050 Female +0.2g/yr"
"1435","0","Historical","-0.2g/yr",2034,77102.1,95294.5,110215.225,"0 Historical -0.2g/yr"
"1436","1311","Historical","-0.2g/yr",2034,74338.5,90475,105470.8,"1311 Historical -0.2g/yr"
"1437","2400","Historical","-0.2g/yr",2034,58522.2,71443,85925.275,"2400 Historical -0.2g/yr"
"1438","3600","Historical","-0.2g/yr",2034,44630.625,57573.5,72240.025,"3600 Historical -0.2g/yr"
"1439","4800","Historical","-0.2g/yr",2034,29675.75,42855.5,57913.175,"4800 Historical -0.2g/yr"
"1440","3050","Historical","-0.2g/yr",2034,51033.85,63972.5,79079.8,"3050 Historical -0.2g/yr"
"1441","0","Pup","-0.2g/yr",2034,76808.425,95393.5,110631.65,"0 Pup -0.2g/yr"
"1442","1311","Pup","-0.2g/yr",2034,74506.125,90699.5,105613.475,"1311 Pup -0.2g/yr"
"1443","2400","Pup","-0.2g/yr",2034,59343.225,72381,87062.275,"2400 Pup -0.2g/yr"
"1444","3600","Pup","-0.2g/yr",2034,46010.325,59109.5,73784.9,"3600 Pup -0.2g/yr"
"1445","4800","Pup","-0.2g/yr",2034,32144.25,45091.5,59661.725,"4800 Pup -0.2g/yr"
"1446","3050","Pup","-0.2g/yr",2034,52246.45,65264.5,80187.425,"3050 Pup -0.2g/yr"
"1447","0","Adult","-0.2g/yr",2034,77359.05,95180.5,110392.375,"0 Adult -0.2g/yr"
"1448","1311","Adult","-0.2g/yr",2034,73884.3,90315.5,105013.95,"1311 Adult -0.2g/yr"
"1449","2400","Adult","-0.2g/yr",2034,57288.75,69901,84395.025,"2400 Adult -0.2g/yr"
"1450","3600","Adult","-0.2g/yr",2034,42334.325,55154.5,69895.15,"3600 Adult -0.2g/yr"
"1451","4800","Adult","-0.2g/yr",2034,27229.4,39966.5,54998.3,"4800 Adult -0.2g/yr"
"1452","3050","Adult","-0.2g/yr",2034,49261.75,62003.5,76694.225,"3050 Adult -0.2g/yr"
"1453","0","Male","-0.2g/yr",2034,77099.175,95350.5,110724.225,"0 Male -0.2g/yr"
"1454","1311","Male","-0.2g/yr",2034,74642.925,91192,106084.525,"1311 Male -0.2g/yr"
"1455","2400","Male","-0.2g/yr",2034,61100.525,74164.5,88680.325,"2400 Male -0.2g/yr"
"1456","3600","Male","-0.2g/yr",2034,49048.375,61842.5,76474.775,"3600 Male -0.2g/yr"
"1457","4800","Male","-0.2g/yr",2034,35283.675,48588.5,64154.525,"4800 Male -0.2g/yr"
"1458","3050","Male","-0.2g/yr",2034,54896.025,67737.5,82503.125,"3050 Male -0.2g/yr"
"1459","0","Female","-0.2g/yr",2034,77452.275,95181.5,110623.125,"0 Female -0.2g/yr"
"1460","1311","Female","-0.2g/yr",2034,73893.325,90081.5,105145,"1311 Female -0.2g/yr"
"1461","2400","Female","-0.2g/yr",2034,55986.7,68371.5,83038.325,"2400 Female -0.2g/yr"
"1462","3600","Female","-0.2g/yr",2034,40421.375,52942,67854.05,"3600 Female -0.2g/yr"
"1463","4800","Female","-0.2g/yr",2034,24667.625,37182,51598.075,"4800 Female -0.2g/yr"
"1464","3050","Female","-0.2g/yr",2034,47411.075,60217.5,74802.475,"3050 Female -0.2g/yr"
"1465","0","Historical","+4g in 2025",2034,80184.7,104804.5,126914.275,"0 Historical +4g in 2025"
"1466","1311","Historical","+4g in 2025",2034,78193.825,100657,121603.35,"1311 Historical +4g in 2025"
"1467","2400","Historical","+4g in 2025",2034,66174.35,82342.5,101109.625,"2400 Historical +4g in 2025"
"1468","3600","Historical","+4g in 2025",2034,52491.525,68711,87007.55,"3600 Historical +4g in 2025"
"1469","4800","Historical","+4g in 2025",2034,37300.975,53525,72158.075,"4800 Historical +4g in 2025"
"1470","3050","Historical","+4g in 2025",2034,59283.625,75107,93320.4,"3050 Historical +4g in 2025"
"1471","0","Pup","+4g in 2025",2034,80187.675,104822,127118,"0 Pup +4g in 2025"
"1472","1311","Pup","+4g in 2025",2034,78468.8,100858.5,121812.05,"1311 Pup +4g in 2025"
"1473","2400","Pup","+4g in 2025",2034,67310.45,83437,102097.95,"2400 Pup +4g in 2025"
"1474","3600","Pup","+4g in 2025",2034,54620.25,70501,88943.425,"3600 Pup +4g in 2025"
"1475","4800","Pup","+4g in 2025",2034,40100.9,56213,74180.1,"4800 Pup +4g in 2025"
"1476","3050","Pup","+4g in 2025",2034,60602.25,76471,94730.15,"3050 Pup +4g in 2025"
"1477","0","Adult","+4g in 2025",2034,80093.475,104816,127443.675,"0 Adult +4g in 2025"
"1478","1311","Adult","+4g in 2025",2034,78097.65,100475.5,121579.575,"1311 Adult +4g in 2025"
"1479","2400","Adult","+4g in 2025",2034,64776.925,81016,99263.2,"2400 Adult +4g in 2025"
"1480","3600","Adult","+4g in 2025",2034,50241.6,66060,84385.775,"3600 Adult +4g in 2025"
"1481","4800","Adult","+4g in 2025",2034,34160.625,49941,68359,"4800 Adult +4g in 2025"
"1482","3050","Adult","+4g in 2025",2034,57328.2,73065,91372.35,"3050 Adult +4g in 2025"
"1483","0","Male","+4g in 2025",2034,80134.475,104770,127395.325,"0 Male +4g in 2025"
"1484","1311","Male","+4g in 2025",2034,78485.725,101208,122876.625,"1311 Male +4g in 2025"
"1485","2400","Male","+4g in 2025",2034,69005.8,85252.5,104279.7,"2400 Male +4g in 2025"
"1486","3600","Male","+4g in 2025",2034,57309.8,73404,91948.05,"3600 Male +4g in 2025"
"1487","4800","Male","+4g in 2025",2034,44201.05,59945.5,78783.925,"4800 Male +4g in 2025"
"1488","3050","Male","+4g in 2025",2034,62943.3,79050,97601.125,"3050 Male +4g in 2025"
"1489","0","Female","+4g in 2025",2034,80269.325,104799,126885.65,"0 Female +4g in 2025"
"1490","1311","Female","+4g in 2025",2034,77982.25,99963,120642.5,"1311 Female +4g in 2025"
"1491","2400","Female","+4g in 2025",2034,63192.725,79292.5,97306.3,"2400 Female +4g in 2025"
"1492","3600","Female","+4g in 2025",2034,47888.3,63629.5,82265.95,"3600 Female +4g in 2025"
"1493","4800","Female","+4g in 2025",2034,31376.475,46822.5,65170.575,"4800 Female +4g in 2025"
"1494","3050","Female","+4g in 2025",2034,55247.575,71162,89364.55,"3050 Female +4g in 2025"
"1495","0","Historical","-4g in 2025",2034,76259.65,93747,108769.175,"0 Historical -4g in 2025"
"1496","1311","Historical","-4g in 2025",2034,73388.575,88953.5,103937.675,"1311 Historical -4g in 2025"
"1497","2400","Historical","-4g in 2025",2034,56824.375,69603.5,83667.075,"2400 Historical -4g in 2025"
"1498","3600","Historical","-4g in 2025",2034,42933.65,55712.5,70011.05,"3600 Historical -4g in 2025"
"1499","4800","Historical","-4g in 2025",2034,28376.3,41150,55928.325,"4800 Historical -4g in 2025"
"1500","3050","Historical","-4g in 2025",2034,49384.15,62168,76271.675,"3050 Historical -4g in 2025"
"1501","0","Pup","-4g in 2025",2034,76439.05,93697,108976.125,"0 Pup -4g in 2025"
"1502","1311","Pup","-4g in 2025",2034,73672.5,89329,104037.7,"1311 Pup -4g in 2025"
"1503","2400","Pup","-4g in 2025",2034,57730.475,70573,84924.35,"2400 Pup -4g in 2025"
"1504","3600","Pup","-4g in 2025",2034,44185.15,57376,71686.95,"3600 Pup -4g in 2025"
"1505","4800","Pup","-4g in 2025",2034,30456.1,43413,58776.025,"4800 Pup -4g in 2025"
"1506","3050","Pup","-4g in 2025",2034,50641.25,63513,77749.05,"3050 Pup -4g in 2025"
"1507","0","Adult","-4g in 2025",2034,76364.775,93808,108563.55,"0 Adult -4g in 2025"
"1508","1311","Adult","-4g in 2025",2034,73477.8,88787.5,103680.35,"1311 Adult -4g in 2025"
"1509","2400","Adult","-4g in 2025",2034,55326.325,68341.5,82747.7,"2400 Adult -4g in 2025"
"1510","3600","Adult","-4g in 2025",2034,40749.1,53497,68162.65,"3600 Adult -4g in 2025"
"1511","4800","Adult","-4g in 2025",2034,25403.625,38204.5,53377.1,"4800 Adult -4g in 2025"
"1512","3050","Adult","-4g in 2025",2034,47355.025,60403,74628.15,"3050 Adult -4g in 2025"
"1513","0","Male","-4g in 2025",2034,76099.3,93647.5,108594.6,"0 Male -4g in 2025"
"1514","1311","Male","-4g in 2025",2034,73787.6,89645,104670.125,"1311 Male -4g in 2025"
"1515","2400","Male","-4g in 2025",2034,59295.25,72499,87046.05,"2400 Male -4g in 2025"
"1516","3600","Male","-4g in 2025",2034,47107.275,60059,75048.175,"3600 Male -4g in 2025"
"1517","4800","Male","-4g in 2025",2034,33895.15,46865.5,62192.975,"4800 Male -4g in 2025"
"1518","3050","Male","-4g in 2025",2034,52757.75,65915,80505.925,"3050 Male -4g in 2025"
"1519","0","Female","-4g in 2025",2034,76359.975,93780,108586.225,"0 Female -4g in 2025"
"1520","1311","Female","-4g in 2025",2034,73570.325,88449.5,103277.35,"1311 Female -4g in 2025"
"1521","2400","Female","-4g in 2025",2034,54011.3,66685,81174.9,"2400 Female -4g in 2025"
"1522","3600","Female","-4g in 2025",2034,38669.3,51362.5,65963.725,"3600 Female -4g in 2025"
"1523","4800","Female","-4g in 2025",2034,23445.65,35710.5,50228.575,"4800 Female -4g in 2025"
"1524","3050","Female","-4g in 2025",2034,45875.7,58498.5,72850.2,"3050 Female -4g in 2025"
"1525","0","Historical","Mean of historical",2035,78738.125,100402.5,118308.275,"0 Historical Mean of historical"
"1526","1311","Historical","Mean of historical",2035,76546.45,95738,112197.6,"1311 Historical Mean of historical"
"1527","2400","Historical","Mean of historical",2035,60519.2,74771.5,90654.5,"2400 Historical Mean of historical"
"1528","3600","Historical","Mean of historical",2035,45086.275,58883.5,74744.475,"3600 Historical Mean of historical"
"1529","4800","Historical","Mean of historical",2035,27722.325,41859.5,57888.6,"4800 Historical Mean of historical"
"1530","3050","Historical","Mean of historical",2035,52290.675,66284,82004.575,"3050 Historical Mean of historical"
"1531","0","Pup","Mean of historical",2035,78687.475,100364.5,118408.3,"0 Pup Mean of historical"
"1532","1311","Pup","Mean of historical",2035,76411.95,95895,112965.425,"1311 Pup Mean of historical"
"1533","2400","Pup","Mean of historical",2035,61375.8,75676.5,91815.1,"2400 Pup Mean of historical"
"1534","3600","Pup","Mean of historical",2035,46836.825,60705.5,76666.15,"3600 Pup Mean of historical"
"1535","4800","Pup","Mean of historical",2035,30405.5,44440.5,60814.2,"4800 Pup Mean of historical"
"1536","3050","Pup","Mean of historical",2035,53907.8,67884.5,83888.675,"3050 Pup Mean of historical"
"1537","0","Adult","Mean of historical",2035,78780.225,100389,117990.125,"0 Adult Mean of historical"
"1538","1311","Adult","Mean of historical",2035,76353.55,95451,112135.85,"1311 Adult Mean of historical"
"1539","2400","Adult","Mean of historical",2035,59075.175,72907,88849.425,"2400 Adult Mean of historical"
"1540","3600","Adult","Mean of historical",2035,42330.975,56128.5,72221.175,"3600 Adult Mean of historical"
"1541","4800","Adult","Mean of historical",2035,24004.575,38229,54609.35,"4800 Adult Mean of historical"
"1542","3050","Adult","Mean of historical",2035,50315.725,63964,80118.4,"3050 Adult Mean of historical"
"1543","0","Male","Mean of historical",2035,78786.225,100418,118435.725,"0 Male Mean of historical"
"1544","1311","Male","Mean of historical",2035,76754.1,96310.5,113365.45,"1311 Male Mean of historical"
"1545","2400","Male","Mean of historical",2035,63899.6,77912,94754.375,"2400 Male Mean of historical"
"1546","3600","Male","Mean of historical",2035,49843.075,64225,80157.4,"3600 Male Mean of historical"
"1547","4800","Male","Mean of historical",2035,34228.725,48855.5,65763.225,"4800 Male Mean of historical"
"1548","3050","Male","Mean of historical",2035,56272.025,70707.5,86934.45,"3050 Male Mean of historical"
"1549","0","Female","Mean of historical",2035,78692.425,100486.5,118136.3,"0 Female Mean of historical"
"1550","1311","Female","Mean of historical",2035,76098.675,95184.5,111796.175,"1311 Female Mean of historical"
"1551","2400","Female","Mean of historical",2035,57126.95,71238.5,87180.675,"2400 Female Mean of historical"
"1552","3600","Female","Mean of historical",2035,39322.925,53490.5,69237.125,"3600 Female Mean of historical"
"1553","4800","Female","Mean of historical",2035,20903.775,34902.5,50851.8,"4800 Female Mean of historical"
"1554","3050","Female","Mean of historical",2035,47857.85,61747,77338.625,"3050 Female Mean of historical"
"1555","0","Historical","+0.2g/yr",2035,79649.2,103045,121771.55,"0 Historical +0.2g/yr"
"1556","1311","Historical","+0.2g/yr",2035,77557.65,98190,116416.625,"1311 Historical +0.2g/yr"
"1557","2400","Historical","+0.2g/yr",2035,63232.1,77392,94195.325,"2400 Historical +0.2g/yr"
"1558","3600","Historical","+0.2g/yr",2035,46896.825,61697,78121,"3600 Historical +0.2g/yr"
"1559","4800","Historical","+0.2g/yr",2035,29243.225,44140.5,60821.25,"4800 Historical +0.2g/yr"
"1560","3050","Historical","+0.2g/yr",2035,54419.9,69048.5,85688.7,"3050 Historical +0.2g/yr"
"1561","0","Pup","+0.2g/yr",2035,79594.9,103082,122217.5,"0 Pup +0.2g/yr"
"1562","1311","Pup","+0.2g/yr",2035,77874.25,98613,116615.15,"1311 Pup +0.2g/yr"
"1563","2400","Pup","+0.2g/yr",2035,64055.825,78481,94872.225,"2400 Pup +0.2g/yr"
"1564","3600","Pup","+0.2g/yr",2035,48745.85,63644,80163.725,"3600 Pup +0.2g/yr"
"1565","4800","Pup","+0.2g/yr",2035,31970.825,47069,63656.225,"4800 Pup +0.2g/yr"
"1566","3050","Pup","+0.2g/yr",2035,55686.175,70488.5,87207.85,"3050 Pup +0.2g/yr"
"1567","0","Adult","+0.2g/yr",2035,79659.875,103079.5,122162.425,"0 Adult +0.2g/yr"
"1568","1311","Adult","+0.2g/yr",2035,77505.85,98057.5,115917.275,"1311 Adult +0.2g/yr"
"1569","2400","Adult","+0.2g/yr",2035,60966.15,75592.5,92424.15,"2400 Adult +0.2g/yr"
"1570","3600","Adult","+0.2g/yr",2035,43969.225,58837,75515.625,"3600 Adult +0.2g/yr"
"1571","4800","Adult","+0.2g/yr",2035,25902.45,40444,57182.325,"4800 Adult +0.2g/yr"
"1572","3050","Adult","+0.2g/yr",2035,52142.5,66795.5,83418.675,"3050 Adult +0.2g/yr"
"1573","0","Male","+0.2g/yr",2035,79629.625,103014.5,121866.3,"0 Male +0.2g/yr"
"1574","1311","Male","+0.2g/yr",2035,77848.425,98910,117432.475,"1311 Male +0.2g/yr"
"1575","2400","Male","+0.2g/yr",2035,65950.925,80870.5,97652.925,"2400 Male +0.2g/yr"
"1576","3600","Male","+0.2g/yr",2035,52193.5,66794.5,83717.675,"3600 Male +0.2g/yr"
"1577","4800","Male","+0.2g/yr",2035,36383.45,51553.5,68781,"4800 Male +0.2g/yr"
"1578","3050","Male","+0.2g/yr",2035,58963.65,73466,90088.525,"3050 Male +0.2g/yr"
"1579","0","Female","+0.2g/yr",2035,79591.275,103168,122085.675,"0 Female +0.2g/yr"
"1580","1311","Female","+0.2g/yr",2035,77119.175,97605.5,115553.575,"1311 Female +0.2g/yr"
"1581","2400","Female","+0.2g/yr",2035,59162.675,73683.5,90368.025,"2400 Female +0.2g/yr"
"1582","3600","Female","+0.2g/yr",2035,41501.375,55816,72485.025,"3600 Female +0.2g/yr"
"1583","4800","Female","+0.2g/yr",2035,22384.9,36808,53457.925,"4800 Female +0.2g/yr"
"1584","3050","Female","+0.2g/yr",2035,49956.875,64382.5,80901.875,"3050 Female +0.2g/yr"
"1585","0","Historical","-0.2g/yr",2035,77927.075,99039.5,116330.75,"0 Historical -0.2g/yr"
"1586","1311","Historical","-0.2g/yr",2035,75568.35,94046.5,110150.875,"1311 Historical -0.2g/yr"
"1587","2400","Historical","-0.2g/yr",2035,59470.1,73366,88822.575,"2400 Historical -0.2g/yr"
"1588","3600","Historical","-0.2g/yr",2035,43654.3,57522,73148.425,"3600 Historical -0.2g/yr"
"1589","4800","Historical","-0.2g/yr",2035,26522.975,40663.5,56818.475,"4800 Historical -0.2g/yr"
"1590","3050","Historical","-0.2g/yr",2035,51026.25,64875.5,80829.2,"3050 Historical -0.2g/yr"
"1591","0","Pup","-0.2g/yr",2035,77979.925,99189,116642.025,"0 Pup -0.2g/yr"
"1592","1311","Pup","-0.2g/yr",2035,75869.975,94453.5,110545.025,"1311 Pup -0.2g/yr"
"1593","2400","Pup","-0.2g/yr",2035,60056.15,74273.5,89898,"2400 Pup -0.2g/yr"
"1594","3600","Pup","-0.2g/yr",2035,45286.6,59338,75182.3,"3600 Pup -0.2g/yr"
"1595","4800","Pup","-0.2g/yr",2035,29255.575,43273.5,59018.825,"4800 Pup -0.2g/yr"
"1596","3050","Pup","-0.2g/yr",2035,52419.15,66286.5,82142.55,"3050 Pup -0.2g/yr"
"1597","0","Adult","-0.2g/yr",2035,78058.025,98966,116372.225,"0 Adult -0.2g/yr"
"1598","1311","Adult","-0.2g/yr",2035,75823.15,93888,109990.125,"1311 Adult -0.2g/yr"
"1599","2400","Adult","-0.2g/yr",2035,58101.775,71576.5,86910.4,"2400 Adult -0.2g/yr"
"1600","3600","Adult","-0.2g/yr",2035,40974.15,54776.5,70775.925,"3600 Adult -0.2g/yr"
"1601","4800","Adult","-0.2g/yr",2035,23489.725,37233,53593.25,"4800 Adult -0.2g/yr"
"1602","3050","Adult","-0.2g/yr",2035,48937.525,62597.5,78172.45,"3050 Adult -0.2g/yr"
"1603","0","Male","-0.2g/yr",2035,78039.15,99158,116542.15,"0 Male -0.2g/yr"
"1604","1311","Male","-0.2g/yr",2035,76457.425,94852,111282.45,"1311 Male -0.2g/yr"
"1605","2400","Male","-0.2g/yr",2035,62132.975,76356.5,92007.6,"2400 Male -0.2g/yr"
"1606","3600","Male","-0.2g/yr",2035,48809.175,62631,78302.85,"3600 Male -0.2g/yr"
"1607","4800","Male","-0.2g/yr",2035,33192.175,47450.5,64175.65,"4800 Male -0.2g/yr"
