"","Scenario","Hunting_bias","Herring_quality","year","lb","md","ub","group"
"1821","2400","Female","-4g in 2025",2036,53828.2,68524,87063.125,"2400 Female -4g in 2025"
"1822","3050","Female","-4g in 2025",2036,43222.2,58009,76612.25,"3050 Female -4g in 2025"
"1823","3600","Female","-4g in 2025",2036,33888.625,48612,67221.525,"3600 Female -4g in 2025"
"1824","4800","Female","-4g in 2025",2036,13809.275,28230.5,46894.5,"4800 Female -4g in 2025"
"1825","0","Historical","Mean of historical",2037,79602.3,108018.5,133187.625,"0 Historical Mean of historical"
"1826","1311","Historical","Mean of historical",2037,78156.5,102769,127096.2,"1311 Historical Mean of historical"
"1827","2400","Historical","Mean of historical",2037,61967.775,78628.5,98987.375,"2400 Historical Mean of historical"
"1828","3050","Historical","Mean of historical",2037,51488.4,68422.5,88647,"3050 Historical Mean of historical"
"1829","3600","Historical","Mean of historical",2037,42051.4,58869.5,79526.2,"3600 Historical Mean of historical"
"1830","4800","Historical","Mean of historical",2037,20468.875,37166.5,58015.775,"4800 Historical Mean of historical"
"1831","0","Pup","Mean of historical",2037,79819.1,108037.5,132943.95,"0 Pup Mean of historical"
"1832","1311","Pup","Mean of historical",2037,78105.65,103231.5,127476.4,"1311 Pup Mean of historical"
"1833","2400","Pup","Mean of historical",2037,63260,79764,100355.25,"2400 Pup Mean of historical"
"1834","3050","Pup","Mean of historical",2037,53714.075,70121.5,90513.925,"3050 Pup Mean of historical"
"1835","3600","Pup","Mean of historical",2037,45227.05,61348.5,81507.45,"3600 Pup Mean of historical"
"1836","4800","Pup","Mean of historical",2037,24390.4,40561.5,61412.625,"4800 Pup Mean of historical"
"1837","0","Adult","Mean of historical",2037,79952.725,107927.5,132543.225,"0 Adult Mean of historical"
"1838","1311","Adult","Mean of historical",2037,77949.425,102686,126551.325,"1311 Adult Mean of historical"
"1839","2400","Adult","Mean of historical",2037,60062.375,76599.5,96879.65,"2400 Adult Mean of historical"
"1840","3050","Adult","Mean of historical",2037,48905.675,65603,85449.85,"3050 Adult Mean of historical"
"1841","3600","Adult","Mean of historical",2037,38798.025,55590.5,75812.125,"3600 Adult Mean of historical"
"1842","4800","Adult","Mean of historical",2037,16011.05,32569.5,53149.7,"4800 Adult Mean of historical"
"1843","0","Male","Mean of historical",2037,79925.225,107924.5,132198.45,"0 Male Mean of historical"
"1844","1311","Male","Mean of historical",2037,78500.15,103698,128019.175,"1311 Male Mean of historical"
"1845","2400","Male","Mean of historical",2037,65828.875,83002.5,103469.3,"2400 Male Mean of historical"
"1846","3050","Male","Mean of historical",2037,57665.975,73926,94626.25,"3050 Male Mean of historical"
"1847","3600","Male","Mean of historical",2037,49466.325,66116.5,86365,"3600 Male Mean of historical"
"1848","4800","Male","Mean of historical",2037,30111.925,46890.5,67326.125,"4800 Male Mean of historical"
"1849","0","Female","Mean of historical",2037,79539.65,108055,132838.95,"0 Female Mean of historical"
"1850","1311","Female","Mean of historical",2037,77896.95,102331,126103.575,"1311 Female Mean of historical"
"1851","2400","Female","Mean of historical",2037,57865.65,73980.5,94112.3,"2400 Female Mean of historical"
"1852","3050","Female","Mean of historical",2037,45953.475,62145.5,81917.6,"3050 Female Mean of historical"
"1853","3600","Female","Mean of historical",2037,35284.05,51561.5,71733.875,"3600 Female Mean of historical"
"1854","4800","Female","Mean of historical",2037,11822.325,27466,47589.15,"4800 Female Mean of historical"
"1855","0","Historical","+0.2g/yr",2037,81035.9,111540.5,138292.55,"0 Historical +0.2g/yr"
"1856","1311","Historical","+0.2g/yr",2037,79594.925,106849.5,131530.15,"1311 Historical +0.2g/yr"
"1857","2400","Historical","+0.2g/yr",2037,65287.9,83147,104646.325,"2400 Historical +0.2g/yr"
"1858","3050","Historical","+0.2g/yr",2037,55529,72627.5,94726.475,"3050 Historical +0.2g/yr"
"1859","3600","Historical","+0.2g/yr",2037,45958.05,63242,84893.7,"3600 Historical +0.2g/yr"
"1860","4800","Historical","+0.2g/yr",2037,22864.975,41001.5,62709.275,"4800 Historical +0.2g/yr"
"1861","0","Pup","+0.2g/yr",2037,80733.45,111544.5,139135.5,"0 Pup +0.2g/yr"
"1862","1311","Pup","+0.2g/yr",2037,79543.65,107138.5,132071.85,"1311 Pup +0.2g/yr"
"1863","2400","Pup","+0.2g/yr",2037,66532.675,84297,106169,"2400 Pup +0.2g/yr"
"1864","3050","Pup","+0.2g/yr",2037,57310.825,74556.5,96205.85,"3050 Pup +0.2g/yr"
"1865","3600","Pup","+0.2g/yr",2037,48569.675,65662,87090.325,"3600 Pup +0.2g/yr"
"1866","4800","Pup","+0.2g/yr",2037,26782,44254.5,65896.75,"4800 Pup +0.2g/yr"
"1867","0","Adult","+0.2g/yr",2037,81020.325,111551,138500.775,"0 Adult +0.2g/yr"
"1868","1311","Adult","+0.2g/yr",2037,79565.225,106662.5,131702.575,"1311 Adult +0.2g/yr"
"1869","2400","Adult","+0.2g/yr",2037,63661.975,80896,102830.8,"2400 Adult +0.2g/yr"
"1870","3050","Adult","+0.2g/yr",2037,52549.125,69943.5,91055.875,"3050 Adult +0.2g/yr"
"1871","3600","Adult","+0.2g/yr",2037,41940.85,59651,81406.075,"3600 Adult +0.2g/yr"
"1872","4800","Adult","+0.2g/yr",2037,18537.525,35611,57672.475,"4800 Adult +0.2g/yr"
"1873","0","Male","+0.2g/yr",2037,80933.725,111535,138943.45,"0 Male +0.2g/yr"
"1874","1311","Male","+0.2g/yr",2037,79674.15,107510,132940.05,"1311 Male +0.2g/yr"
"1875","2400","Male","+0.2g/yr",2037,69320.175,87289.5,109352.925,"2400 Male +0.2g/yr"
"1876","3050","Male","+0.2g/yr",2037,60828.425,78572.5,100471.325,"3050 Male +0.2g/yr"
"1877","3600","Male","+0.2g/yr",2037,53647.525,70489,91984.4,"3600 Male +0.2g/yr"
"1878","4800","Male","+0.2g/yr",2037,33637.55,50804.5,73054.05,"4800 Male +0.2g/yr"
"1879","0","Female","+0.2g/yr",2037,81005,111428.5,138462.9,"0 Female +0.2g/yr"
"1880","1311","Female","+0.2g/yr",2037,79336.1,106337,130938.125,"1311 Female +0.2g/yr"
"1881","2400","Female","+0.2g/yr",2037,61096.7,78145,99660.65,"2400 Female +0.2g/yr"
"1882","3050","Female","+0.2g/yr",2037,49455,66470.5,87681.55,"3050 Female +0.2g/yr"
"1883","3600","Female","+0.2g/yr",2037,38696.1,55425,77086.525,"3600 Female +0.2g/yr"
"1884","4800","Female","+0.2g/yr",2037,13730.4,30605.5,51272.05,"4800 Female +0.2g/yr"
"1885","0","Historical","-0.2g/yr",2037,79245.025,106470.5,131444.75,"0 Historical -0.2g/yr"
"1886","1311","Historical","-0.2g/yr",2037,77512.225,100958,124958.7,"1311 Historical -0.2g/yr"
"1887","2400","Historical","-0.2g/yr",2037,60183.625,76364,96769.75,"2400 Historical -0.2g/yr"
"1888","3050","Historical","-0.2g/yr",2037,50245.775,65866.5,86473,"3050 Historical -0.2g/yr"
"1889","3600","Historical","-0.2g/yr",2037,40308.45,56747,76587.675,"3600 Historical -0.2g/yr"
"1890","4800","Historical","-0.2g/yr",2037,18793.1,35390,55869.525,"4800 Historical -0.2g/yr"
"1891","0","Pup","-0.2g/yr",2037,79185.875,106427,130953.95,"0 Pup -0.2g/yr"
"1892","1311","Pup","-0.2g/yr",2037,77572.95,101485.5,124980.75,"1311 Pup -0.2g/yr"
"1893","2400","Pup","-0.2g/yr",2037,61564.75,77605.5,98189.05,"2400 Pup -0.2g/yr"
"1894","3050","Pup","-0.2g/yr",2037,52069.675,67835,87889.725,"3050 Pup -0.2g/yr"
"1895","3600","Pup","-0.2g/yr",2037,42990.525,58792,79105.475,"3600 Pup -0.2g/yr"
"1896","4800","Pup","-0.2g/yr",2037,22171.875,38665.5,58497.875,"4800 Pup -0.2g/yr"
"1897","0","Adult","-0.2g/yr",2037,79372.575,106541,131138.2,"0 Adult -0.2g/yr"
"1898","1311","Adult","-0.2g/yr",2037,77282.55,101040,124450.925,"1311 Adult -0.2g/yr"
"1899","2400","Adult","-0.2g/yr",2037,58579,74313,94602.475,"2400 Adult -0.2g/yr"
"1900","3050","Adult","-0.2g/yr",2037,46904.2,63255,83260.35,"3050 Adult -0.2g/yr"
"1901","3600","Adult","-0.2g/yr",2037,36952.675,53563,73574.225,"3600 Adult -0.2g/yr"
"1902","4800","Adult","-0.2g/yr",2037,14472.8,30929.5,50824,"4800 Adult -0.2g/yr"
"1903","0","Male","-0.2g/yr",2037,79203.025,106498,131473.6,"0 Male -0.2g/yr"
"1904","1311","Male","-0.2g/yr",2037,77691.775,101781.5,125309.725,"1311 Male -0.2g/yr"
"1905","2400","Male","-0.2g/yr",2037,64267.25,80648.5,100909.25,"2400 Male -0.2g/yr"
"1906","3050","Male","-0.2g/yr",2037,55519.75,71667.5,92001.1,"3050 Male -0.2g/yr"
"1907","3600","Male","-0.2g/yr",2037,47752.175,63708.5,83518.575,"3600 Male -0.2g/yr"
"1908","4800","Male","-0.2g/yr",2037,27877.65,44690,64740.3,"4800 Male -0.2g/yr"
"1909","0","Female","-0.2g/yr",2037,79084.275,106372.5,131467.325,"0 Female -0.2g/yr"
"1910","1311","Female","-0.2g/yr",2037,76804.475,100587,124199.1,"1311 Female -0.2g/yr"
"1911","2400","Female","-0.2g/yr",2037,56107.65,71774.5,91165.375,"2400 Female -0.2g/yr"
"1912","3050","Female","-0.2g/yr",2037,43755.05,59955.5,79522.275,"3050 Female -0.2g/yr"
"1913","3600","Female","-0.2g/yr",2037,33623.125,49604,69343.475,"3600 Female -0.2g/yr"
"1914","4800","Female","-0.2g/yr",2037,10692.45,26300.5,45387,"4800 Female -0.2g/yr"
"1915","0","Historical","+4g in 2025",2037,81951.425,115809.5,151069,"0 Historical +4g in 2025"
"1916","1311","Historical","+4g in 2025",2037,80653.475,111808,144812.825,"1311 Historical +4g in 2025"
"1917","2400","Historical","+4g in 2025",2037,70574.775,92513,120137.125,"2400 Historical +4g in 2025"
"1918","3050","Historical","+4g in 2025",2037,63158.75,82853.5,109656.5,"3050 Historical +4g in 2025"
"1919","3600","Historical","+4g in 2025",2037,53845.3,74022.5,100265.5,"3600 Historical +4g in 2025"
"1920","4800","Historical","+4g in 2025",2037,30282.85,51534.5,78205.425,"4800 Historical +4g in 2025"
"1921","0","Pup","+4g in 2025",2037,81999.55,115902.5,150657,"0 Pup +4g in 2025"
"1922","1311","Pup","+4g in 2025",2037,80602.625,112137.5,145278.3,"1311 Pup +4g in 2025"
"1923","2400","Pup","+4g in 2025",2037,71842.6,93554.5,121903.7,"2400 Pup +4g in 2025"
"1924","3050","Pup","+4g in 2025",2037,64493.05,84436.5,111772.475,"3050 Pup +4g in 2025"
"1925","3600","Pup","+4g in 2025",2037,56355.05,76200,103205.05,"3600 Pup +4g in 2025"
"1926","4800","Pup","+4g in 2025",2037,34460.65,55209,82606.675,"4800 Pup +4g in 2025"
"1927","0","Adult","+4g in 2025",2037,82145.475,115796.5,150291.625,"0 Adult +4g in 2025"
"1928","1311","Adult","+4g in 2025",2037,80736.75,111775,144758.975,"1311 Adult +4g in 2025"
"1929","2400","Adult","+4g in 2025",2037,69108.2,90400,117069.9,"2400 Adult +4g in 2025"
"1930","3050","Adult","+4g in 2025",2037,59841.8,79862.5,107019.175,"3050 Adult +4g in 2025"
"1931","3600","Adult","+4g in 2025",2037,49610.75,70166.5,97399.375,"3600 Adult +4g in 2025"
"1932","4800","Adult","+4g in 2025",2037,25133.5,45914,72417.875,"4800 Adult +4g in 2025"
"1933","0","Male","+4g in 2025",2037,81964.775,115891.5,150923.4,"0 Male +4g in 2025"
"1934","1311","Male","+4g in 2025",2037,80809.2,112577.5,145707.65,"1311 Male +4g in 2025"
"1935","2400","Male","+4g in 2025",2037,73729.675,96129.5,124451.6,"2400 Male +4g in 2025"
"1936","3050","Male","+4g in 2025",2037,67421.55,88333.5,114657.95,"3050 Male +4g in 2025"
"1937","3600","Male","+4g in 2025",2037,60819.175,80961,108203.525,"3600 Male +4g in 2025"
"1938","4800","Male","+4g in 2025",2037,40527.25,61608.5,89206.475,"4800 Male +4g in 2025"
"1939","0","Female","+4g in 2025",2037,82072.95,115775,150295.675,"0 Female +4g in 2025"
"1940","1311","Female","+4g in 2025",2037,80340.875,111550.5,144660.35,"1311 Female +4g in 2025"
"1941","2400","Female","+4g in 2025",2037,66902.575,87719,114418.8,"2400 Female +4g in 2025"
"1942","3050","Female","+4g in 2025",2037,56657.125,76410,103368.35,"3050 Female +4g in 2025"
"1943","3600","Female","+4g in 2025",2037,46117.25,65493.5,92564.15,"3600 Female +4g in 2025"
"1944","4800","Female","+4g in 2025",2037,20329.6,40272.5,67203.525,"4800 Female +4g in 2025"
"1945","0","Historical","-4g in 2025",2037,78922.675,105260,130168.15,"0 Historical -4g in 2025"
"1946","1311","Historical","-4g in 2025",2037,76988.4,99450,123355.875,"1311 Historical -4g in 2025"
"1947","2400","Historical","-4g in 2025",2037,58285.95,74147.5,94760,"2400 Historical -4g in 2025"
"1948","3050","Historical","-4g in 2025",2037,47758.525,63846.5,83920.45,"3050 Historical -4g in 2025"
"1949","3600","Historical","-4g in 2025",2037,38561.9,54434.5,74600.375,"3600 Historical -4g in 2025"
"1950","4800","Historical","-4g in 2025",2037,16370.7,33131.5,53582.1,"4800 Historical -4g in 2025"
"1951","0","Pup","-4g in 2025",2037,78919.675,105272.5,130332.525,"0 Pup -4g in 2025"
"1952","1311","Pup","-4g in 2025",2037,77289.325,99961.5,123651.375,"1311 Pup -4g in 2025"
"1953","2400","Pup","-4g in 2025",2037,60153.45,75512,96332.45,"2400 Pup -4g in 2025"
"1954","3050","Pup","-4g in 2025",2037,49706.2,65696,85507.95,"3050 Pup -4g in 2025"
"1955","3600","Pup","-4g in 2025",2037,40809.175,56807,76861.925,"3600 Pup -4g in 2025"
"1956","4800","Pup","-4g in 2025",2037,20231.975,36381,56667.475,"4800 Pup -4g in 2025"
"1957","0","Adult","-4g in 2025",2037,78912.525,105148.5,130226.075,"0 Adult -4g in 2025"
"1958","1311","Adult","-4g in 2025",2037,77013.325,99334,123379.65,"1311 Adult -4g in 2025"
"1959","2400","Adult","-4g in 2025",2037,56160.75,72167.5,92428.8,"2400 Adult -4g in 2025"
"1960","3050","Adult","-4g in 2025",2037,44732.6,61150,81082.55,"3050 Adult -4g in 2025"
"1961","3600","Adult","-4g in 2025",2037,34777.675,50985.5,71250.85,"3600 Adult -4g in 2025"
"1962","4800","Adult","-4g in 2025",2037,12533.75,28789,48747.525,"4800 Adult -4g in 2025"
"1963","0","Male","-4g in 2025",2037,78978.25,105265.5,130191.625,"0 Male -4g in 2025"
"1964","1311","Male","-4g in 2025",2037,77418.3,100497.5,124339.05,"1311 Male -4g in 2025"
"1965","2400","Male","-4g in 2025",2037,62726.75,78527,99840.525,"2400 Male -4g in 2025"
"1966","3050","Male","-4g in 2025",2037,53669.55,69570.5,89372.5,"3050 Male -4g in 2025"
"1967","3600","Male","-4g in 2025",2037,45223.2,61568.5,81981.475,"3600 Male -4g in 2025"
"1968","4800","Male","-4g in 2025",2037,26145.6,42282.5,62739.025,"4800 Male -4g in 2025"
"1969","0","Female","-4g in 2025",2037,78708.525,105131,130602.6,"0 Female -4g in 2025"
"1970","1311","Female","-4g in 2025",2037,76728.95,98894.5,122597.475,"1311 Female -4g in 2025"
"1971","2400","Female","-4g in 2025",2037,54013.15,69721.5,89650.85,"2400 Female -4g in 2025"
"1972","3050","Female","-4g in 2025",2037,42250.55,57815,77912.3,"3050 Female -4g in 2025"
"1973","3600","Female","-4g in 2025",2037,31567.35,47212,67209.575,"3600 Female -4g in 2025"
"1974","4800","Female","-4g in 2025",2037,9082.95,24297.5,44173.625,"4800 Female -4g in 2025"
"1975","0","Historical","Mean of historical",2038,80250.85,110722,138724.775,"0 Historical Mean of historical"
"1976","1311","Historical","Mean of historical",2038,78849.425,105908,131558.175,"1311 Historical Mean of historical"
"1977","2400","Historical","Mean of historical",2038,62992.125,80819.5,102891.3,"2400 Historical Mean of historical"
"1978","3050","Historical","Mean of historical",2038,51708.9,69562.5,91077.125,"3050 Historical Mean of historical"
"1979","3600","Historical","Mean of historical",2038,41026.35,59105.5,80883.625,"3600 Historical Mean of historical"
"1980","4800","Historical","Mean of historical",2038,16641.825,34611,57174.15,"4800 Historical Mean of historical"
"1981","0","Pup","Mean of historical",2038,80111.95,110754,138978.075,"0 Pup Mean of historical"
"1982","1311","Pup","Mean of historical",2038,78988.825,106208.5,131860.075,"1311 Pup Mean of historical"
"1983","2400","Pup","Mean of historical",2038,64196.6,82126.5,104262.025,"2400 Pup Mean of historical"
"1984","3050","Pup","Mean of historical",2038,53854.4,71353,93301.3,"3050 Pup Mean of historical"
"1985","3600","Pup","Mean of historical",2038,44536.425,61821.5,83350.925,"3600 Pup Mean of historical"
"1986","4800","Pup","Mean of historical",2038,20938.025,38479.5,60740.675,"4800 Pup Mean of historical"
"1987","0","Adult","Mean of historical",2038,80059.175,110700,138720.775,"0 Adult Mean of historical"
"1988","1311","Adult","Mean of historical",2038,78536.375,105745.5,131514.275,"1311 Adult Mean of historical"
"1989","2400","Adult","Mean of historical",2038,60868.95,78633.5,100390.575,"2400 Adult Mean of historical"
"1990","3050","Adult","Mean of historical",2038,48536.625,66411.5,87842.275,"3050 Adult Mean of historical"
"1991","3600","Adult","Mean of historical",2038,37254.875,55338,76892.25,"3600 Adult Mean of historical"
"1992","4800","Adult","Mean of historical",2038,11605.675,29442.5,51552.85,"4800 Adult Mean of historical"
"1993","0","Male","Mean of historical",2038,80168.05,110769,138376.975,"0 Male Mean of historical"
"1994","1311","Male","Mean of historical",2038,78697.775,106752,132716.075,"1311 Male Mean of historical"
"1995","2400","Male","Mean of historical",2038,66953.675,85420,108142.15,"2400 Male Mean of historical"
"1996","3050","Male","Mean of historical",2038,58270.475,75866,97910.925,"3050 Male Mean of historical"
"1997","3600","Male","Mean of historical",2038,49452,67172.5,89047.325,"3600 Male Mean of historical"
"1998","4800","Male","Mean of historical",2038,27627.25,45782,67712.55,"4800 Male Mean of historical"
"1999","0","Female","Mean of historical",2038,80146.75,110881.5,138648.025,"0 Female Mean of historical"
"2000","1311","Female","Mean of historical",2038,78423.175,105325.5,130730.7,"1311 Female Mean of historical"
"2001","2400","Female","Mean of historical",2038,58498.825,75488.5,96911.925,"2400 Female Mean of historical"
"2002","3050","Female","Mean of historical",2038,45108.15,62466.5,83805.725,"3050 Female Mean of historical"
"2003","3600","Female","Mean of historical",2038,33304.825,50604.5,72099.775,"3600 Female Mean of historical"
"2004","4800","Female","Mean of historical",2038,7136.025,23573,45014.225,"4800 Female Mean of historical"
"2005","0","Historical","+0.2g/yr",2038,81223.025,114437.5,144832.35,"0 Historical +0.2g/yr"
"2006","1311","Historical","+0.2g/yr",2038,79892.25,110188.5,138047.6,"1311 Historical +0.2g/yr"
"2007","2400","Historical","+0.2g/yr",2038,66794.65,86239.5,109238.625,"2400 Historical +0.2g/yr"
"2008","3050","Historical","+0.2g/yr",2038,56330.675,74665,98327.225,"3050 Historical +0.2g/yr"
"2009","3600","Historical","+0.2g/yr",2038,45426.025,64438.5,87534.15,"3600 Historical +0.2g/yr"
"2010","4800","Historical","+0.2g/yr",2038,19413.775,39109.5,62598.425,"4800 Historical +0.2g/yr"
"2011","0","Pup","+0.2g/yr",2038,81269.15,114318,144982.6,"0 Pup +0.2g/yr"
"2012","1311","Pup","+0.2g/yr",2038,80136.475,110565.5,138077.9,"1311 Pup +0.2g/yr"
"2013","2400","Pup","+0.2g/yr",2038,68155.1,87386.5,111255.125,"2400 Pup +0.2g/yr"
"2014","3050","Pup","+0.2g/yr",2038,57963.9,76901,99865.675,"3050 Pup +0.2g/yr"
"2015","3600","Pup","+0.2g/yr",2038,48458,66866.5,89897.925,"3600 Pup +0.2g/yr"
"2016","4800","Pup","+0.2g/yr",2038,23948.9,42819.5,66148.075,"4800 Pup +0.2g/yr"
"2017","0","Adult","+0.2g/yr",2038,81386.575,114406,144870.775,"0 Adult +0.2g/yr"
"2018","1311","Adult","+0.2g/yr",2038,79993.825,110124,138331.075,"1311 Adult +0.2g/yr"
"2019","2400","Adult","+0.2g/yr",2038,64979.925,83718.5,107590.375,"2400 Adult +0.2g/yr"
"2020","3050","Adult","+0.2g/yr",2038,52885.45,71612.5,94782.35,"3050 Adult +0.2g/yr"
"2021","3600","Adult","+0.2g/yr",2038,41089.6,60175,83284.975,"3600 Adult +0.2g/yr"
"2022","4800","Adult","+0.2g/yr",2038,14668.2,33001,56669.175,"4800 Adult +0.2g/yr"
"2023","0","Male","+0.2g/yr",2038,81233.225,114295.5,145177.95,"0 Male +0.2g/yr"
"2024","1311","Male","+0.2g/yr",2038,80009.275,110975,139560.4,"1311 Male +0.2g/yr"
"2025","2400","Male","+0.2g/yr",2038,70849.75,90666.5,114742.5,"2400 Male +0.2g/yr"
"2026","3050","Male","+0.2g/yr",2038,62150.4,81356.5,104957.9,"3050 Male +0.2g/yr"
"2027","3600","Male","+0.2g/yr",2038,54091.7,72536,95666.125,"3600 Male +0.2g/yr"
"2028","4800","Male","+0.2g/yr",2038,31764.75,50562.5,74856.225,"4800 Male +0.2g/yr"
"2029","0","Female","+0.2g/yr",2038,81296.675,114337,144500.875,"0 Female +0.2g/yr"
"2030","1311","Female","+0.2g/yr",2038,79695.925,109641,137582.325,"1311 Female +0.2g/yr"
"2031","2400","Female","+0.2g/yr",2038,62134.225,80503,103838.625,"2400 Female +0.2g/yr"
"2032","3050","Female","+0.2g/yr",2038,49238.1,67556,90176.7,"3050 Female +0.2g/yr"
"2033","3600","Female","+0.2g/yr",2038,36963.95,55248.5,78476.9,"3600 Female +0.2g/yr"
"2034","4800","Female","+0.2g/yr",2038,8982.575,27144,49524.35,"4800 Female +0.2g/yr"
"2035","0","Historical","-0.2g/yr",2038,79629.25,109010.5,136788.425,"0 Historical -0.2g/yr"
"2036","1311","Historical","-0.2g/yr",2038,77773.9,104173,129920.65,"1311 Historical -0.2g/yr"
